22.5, 38
22.5, 39
22.6, 39
22.6, 39
22.6, 39
22.6, 39
22.6, 39
22.6, 39
22.6, 39
22.6, 39
22.6, 39
22.6, 39
22.6, 39
22.6, 39
22.6, 39
22.6, 39
22.6, 39
22.6, 39
22.6, 39
22.6, 39
22.6, 39
22.6, 41
22.6, 42
22.7, 44
22.7, 47
22.8, 48
22.8, 49
22.9, 49
22.9, 49
22.9, 49
22.9, 48
22.9, 48
22.9, 48
22.9, 47
22.9, 47
22.9, 47
22.9, 46
22.9, 45
22.9, 45
22.9, 45
22.9, 44
22.9, 44
22.9, 43
22.9, 43
22.9, 43
22.9, 43
22.9, 43
22.9, 43
22.9, 42
22.9, 42
22.9, 42
22.9, 42
22.8, 42
22.8, 42
22.8, 42
22.8, 42
22.8, 42
22.8, 42
22.8, 42
22.8, 42
22.8, 42
22.8, 42
22.8, 42
22.8, 42
22.8, 42
22.8, 41
22.8, 41
22.8, 41
22.8, 41
22.8, 41
22.8, 41
22.8, 41
22.8, 41
22.8, 41
22.8, 41
22.8, 41
22.8, 41
22.8, 41
22.8, 41
22.8, 41
22.8, 41
22.8, 41
22.8, 41
22.8, 41
22.8, 41
22.8, 41
22.7, 41
22.7, 41
22.7, 41
22.7, 41
22.7, 41
22.7, 41
22.7, 41
22.7, 41
22.7, 41
22.7, 41
22.7, 41
22.7, 41
22.7, 41
22.7, 41
22.7, 41
22.7, 41
22.7, 41
22.7, 41
22.7, 41
22.7, 41
22.7, 41
22.7, 41
22.7, 41
22.7, 41
22.7, 40
22.7, 40
22.7, 40
22.7, 40
22.7, 40
22.7, 40
22.7, 40
22.7, 40
22.7, 40
22.7, 40
22.7, 40
22.7, 40
22.7, 40
22.7, 40
22.7, 40
22.7, 40
22.7, 40
22.7, 40
22.7, 40
22.7, 40
22.7, 40
22.7, 40
22.7, 40
22.7, 40
22.7, 40
22.7, 40
22.7, 40
22.7, 40
22.7, 40
22.7, 40
22.7, 40
22.7, 40
22.6, 41
22.6, 41
22.6, 41
22.6, 41
22.6, 41
22.6, 41
22.6, 41
22.6, 41
22.6, 41
22.6, 41
22.6, 41
22.6, 41
22.6, 41
22.6, 41
22.6, 41
22.6, 41
22.6, 41
22.6, 41
22.6, 41
22.6, 41
22.6, 41
22.6, 41
22.6, 41
22.6, 41
22.6, 41
22.6, 41
22.6, 41
22.6, 41
22.6, 41
22.6, 41
22.6, 41
22.6, 41
22.6, 41
22.6, 41
22.6, 41
22.6, 41
22.6, 41
22.6, 41
22.6, 41
22.6, 41
22.6, 41
22.6, 41
22.6, 41
22.6, 41
22.6, 41
22.6, 41
22.6, 41
22.6, 41
22.6, 41
22.6, 41
22.6, 41
22.7, 41
22.7, 41
22.7, 41
22.7, 41
22.7, 41
22.7, 41
22.7, 41
22.7, 41
22.7, 41
22.7, 41
22.7, 41
22.7, 41
22.7, 41
22.7, 41
22.7, 41
22.7, 41
22.7, 41
22.7, 41
22.7, 41
22.7, 41
22.7, 41
22.7, 41
22.7, 41
22.7, 41
22.7, 41
22.7, 42
22.7, 43
22.7, 43
22.7, 44
22.7, 44
22.8, 44
22.8, 44
22.8, 44
22.8, 44
22.8, 44
22.8, 44
22.8, 44
22.8, 44
22.8, 43
22.8, 43
22.8, 43
22.8, 43
22.8, 43
22.8, 43
22.8, 43
22.8, 43
22.8, 43
22.8, 43
22.8, 43
22.8, 43
22.8, 43
22.8, 43
22.8, 43
22.8, 42
22.8, 42
22.8, 42
22.8, 42
22.8, 42
22.8, 42
22.8, 42
22.8, 42
22.8, 42
22.8, 42
22.8, 42
22.8, 42
22.8, 42
22.8, 42
22.8, 42
22.8, 42
22.8, 42
22.8, 42
22.8, 42
22.8, 42
22.8, 42
22.8, 42
22.8, 42
22.8, 42
22.8, 42
22.8, 42
22.8, 42
22.8, 42
22.8, 42
22.8, 42
22.8, 42
22.8, 42
22.8, 42
22.8, 42
22.8, 42
22.8, 42
22.8, 42
22.8, 42
22.8, 42
22.8, 42
22.8, 42
22.8, 42
22.8, 42
22.8, 42
22.8, 42
22.8, 42
22.8, 42
22.8, 42
22.8, 42
22.8, 42
22.8, 42
22.8, 42
22.8, 42
22.8, 42
22.8, 42
22.8, 42
22.8, 42
22.8, 42
22.8, 42
22.8, 42
22.8, 42
22.8, 42
22.9, 45
23.0, 50
23.2, 56
23.4, 61
23.6, 63
23.6, 63
23.5, 63
23.5, 63
23.5, 63
23.5, 63
23.5, 62
23.5, 62
23.4, 62
23.4, 61
23.4, 61
23.4, 60
23.4, 60
23.3, 59
23.3, 59
23.3, 58
23.3, 57
23.3, 57
23.3, 56
23.2, 56
23.2, 56
23.2, 55
23.2, 55
23.2, 54
23.2, 54
