22.9, 34
22.9, 34
22.9, 34
22.9, 34
22.9, 34
22.9, 34
22.9, 34
22.9, 34
22.9, 34
22.9, 34
22.9, 34
22.9, 33
22.9, 33
22.9, 33
22.9, 33
22.9, 34
22.9, 34
22.9, 34
22.9, 34
22.9, 34
22.9, 34
22.9, 34
22.9, 34
22.9, 34
22.9, 34
22.9, 33
22.9, 34
22.9, 34
22.9, 34
22.9, 33
23.0, 33
23.0, 33
23.0, 33
23.0, 34
23.0, 34
23.0, 34
23.0, 34
23.0, 34
23.0, 34
23.0, 34
23.0, 34
23.0, 34
23.0, 34
23.0, 34
23.0, 34
23.0, 34
23.0, 34
23.0, 34
23.0, 34
23.0, 34
23.0, 34
23.0, 34
23.0, 34
23.0, 34
23.0, 34
23.0, 34
23.0, 34
23.0, 34
23.0, 34
23.0, 34
23.0, 34
23.0, 34
23.0, 34
23.0, 34
23.0, 34
23.0, 33
23.0, 33
23.0, 33
23.0, 33
23.0, 33
23.0, 33
23.0, 33
23.0, 33
23.0, 33
23.0, 33
23.0, 33
23.0, 33
23.0, 33
23.0, 33
23.0, 33
23.0, 33
23.0, 33
23.0, 33
23.0, 33
23.0, 33
23.0, 33
23.0, 33
23.0, 33
23.0, 33
23.0, 33
23.0, 33
23.0, 33
23.0, 33
23.0, 33
23.0, 33
23.0, 33
23.0, 33
23.0, 33
23.0, 33
23.0, 33
23.0, 33
23.0, 33
23.0, 33
23.0, 33
23.0, 33
23.0, 33
23.0, 33
23.0, 33
23.0, 33
23.0, 33
23.0, 33
23.0, 33
23.0, 33
23.0, 33
23.0, 33
23.0, 33
23.0, 34
23.0, 34
23.0, 34
23.0, 34
23.0, 34
23.0, 34
23.0, 34
23.0, 34
23.0, 34
23.0, 34
23.0, 34
23.0, 34
23.0, 34
23.0, 34
23.0, 34
23.0, 34
23.0, 34
23.0, 34
23.0, 34
23.0, 34
23.1, 34
23.1, 34
23.1, 34
23.1, 34
23.1, 34
23.1, 34
23.1, 34
23.1, 34
23.1, 34
23.1, 34
23.1, 34
23.1, 34
23.1, 34
23.1, 34
23.1, 34
23.1, 34
23.1, 34
23.1, 36
23.2, 39
23.2, 41
23.3, 44
23.4, 44
23.4, 43
23.4, 43
23.4, 42
23.4, 41
23.5, 41
23.5, 40
23.5, 39
23.5, 39
23.5, 38
23.4, 34
23.4, 34
23.4, 34
23.4, 34
23.4, 34
23.4, 34
23.4, 34
23.4, 34
23.4, 34
23.3, 34
23.3, 34
23.3, 34
23.3, 34
23.3, 34
23.3, 34
23.3, 34
23.3, 34
23.3, 34
23.3, 34
23.3, 34
23.3, 34
23.3, 34
23.3, 34
23.3, 34
23.3, 34
23.3, 34
23.3, 34
23.3, 34
23.3, 34
23.3, 34
23.3, 34
23.3, 34
23.3, 34
23.3, 34
23.3, 34
23.3, 34
23.3, 34
23.3, 34
23.3, 33
23.3, 33
23.3, 33
23.3, 33
23.3, 33
23.3, 33
23.3, 33
23.3, 33
23.3, 33
23.3, 33
23.3, 33
23.3, 33
23.3, 33
23.3, 33
23.3, 33
23.3, 33
23.3, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 34
23.2, 34
23.2, 34
23.2, 34
23.2, 34
23.3, 36
23.3, 38
23.3, 40
23.4, 42
23.4, 42
23.5, 41
23.5, 41
23.5, 40
23.5, 40
23.5, 39
23.5, 39
23.5, 38
23.5, 36
23.5, 36
23.5, 35
23.5, 35
23.5, 35
23.5, 35
23.5, 35
23.5, 35
23.5, 35
23.5, 34
23.5, 34
23.5, 34
23.5, 34
23.5, 34
23.5, 34
23.5, 34
23.5, 34
23.5, 34
23.5, 34
23.5, 34
23.5, 34
23.5, 34
23.5, 34
23.5, 34
23.4, 34
23.4, 34
23.4, 34
23.4, 34
23.4, 34
23.4, 34
23.4, 34
23.4, 34
23.4, 34
23.4, 34
23.4, 34
23.4, 34
23.4, 34
23.4, 34
23.4, 34
23.4, 34
23.4, 34
23.4, 34
23.4, 34
23.4, 34
23.4, 34
23.4, 34
23.4, 34
23.4, 34
23.4, 34
23.4, 34
23.4, 34
23.4, 34
23.4, 34
23.4, 34
23.4, 34
23.4, 35
23.4, 35
23.4, 36
23.4, 37
23.4, 38
23.4, 38
23.4, 38
23.4, 38
23.4, 37
23.4, 37
23.4, 37
23.4, 37
23.4, 36
23.4, 36
23.4, 36
23.4, 36
23.4, 36
23.4, 36
23.3, 34
23.3, 34
23.3, 34
23.3, 35
23.3, 35
23.3, 35
23.3, 35
23.3, 34
23.3, 34
23.3, 34
23.3, 34
23.3, 34
23.3, 34
23.3, 34
23.3, 34
23.3, 34
23.3, 34
23.3, 34
23.3, 34
23.3, 34
23.3, 34
23.3, 34
23.3, 34
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.3, 33
23.3, 33
23.3, 33
23.3, 33
23.3, 33
23.3, 34
23.3, 34
23.3, 34
23.3, 34
23.3, 34
23.3, 34
23.3, 34
23.3, 34
23.3, 34
23.3, 34
23.3, 34
23.3, 34
23.3, 34
23.3, 34
23.3, 34
23.3, 33
23.3, 33
23.3, 33
23.3, 33
23.3, 33
23.3, 33
23.3, 33
23.3, 33
23.3, 33
23.3, 33
23.3, 33
23.3, 33
23.3, 33
23.3, 33
23.3, 33
23.3, 33
23.3, 33
23.3, 33
23.3, 33
23.4, 33
23.4, 33
23.3, 33
23.3, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
23.2, 33
